consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
52332435,210092742,MAQUILLAJE,ESIKA,29.9,2024-09-02,16,421.3,430.195,109,0.2631578947368421,0.1451831750339213,2880.9,104,90,1.0,0.41134751773049644,0.6468085106382979,52332435_Bundle_1,0,0.596048632218845,1.0,3.0,2.5,2.5
52332435,200106571,MAQUILLAJE,CYZONE,16.9,2024-09-02,16,421.3,430.195,109,0.2631578947368421,0.1451831750339213,2880.9,104,90,1.0,0.41134751773049644,0.6468085106382979,52332435_Bundle_1,0,0.596048632218845,1.0,3.0,2.5,2.5
52332435,200105041,FRAGANCIAS,ESIKA,19.9,2024-06-11,9,244.1,430.195,192,0.1403508771929824,0.2578018995929443,2880.9,104,90,0.125,1.0,0.65,52332435_Bundle_1,0,0.596048632218845,1.0,3.0,2.5,2.5
52332435,200097947,FRAGANCIAS,CYZONE,41.9,2024-06-25,15,478.0,430.195,178,0.2456140350877192,0.2388059701492537,2880.9,104,90,0.875,0.900709219858156,0.8904255319148937,52332435_Bundle_1,0,0.596048632218845,1.0,3.0,2.5,2.5
52332435,210105865,BIJOUTERIE,ESIKA,34.9,2024-06-25,15,478.0,430.195,178,0.2456140350877192,0.2388059701492537,2880.9,104,90,0.875,0.900709219858156,0.8904255319148937,52332435_Bundle_2,1,0.6481762917933132,,,,
52332435,200114181,MAQUILLAJE,CYZONE,14.9,2024-10-30,8,250.3,430.195,51,0.1228070175438596,0.0664857530529172,2880.9,104,90,0.0,0.0,0.0,52332435_Bundle_2,0,0.6481762917933132,1.0,3.0,2.5,2.5
52332435,200102351,MAQUILLAJE,ESIKA,21.9,2024-09-02,16,421.3,430.195,109,0.2631578947368421,0.1451831750339213,2880.9,104,90,1.0,0.41134751773049644,0.6468085106382979,52332435_Bundle_2,0,0.6481762917933132,1.0,3.0,2.5,2.5
52332435,200114208,MAQUILLAJE,CYZONE,12.9,2024-08-06,16,364.1,430.195,136,0.2631578947368421,0.1818181818181818,2880.9,104,90,1.0,0.6028368794326241,0.7617021276595745,52332435_Bundle_2,0,0.6481762917933132,1.0,3.0,2.5,2.5
52332435,200086432,FRAGANCIAS,ESIKA,18.96,2024-07-19,14,356.09999999999997,430.195,154,0.2280701754385964,0.2062415196743555,2880.9,104,90,0.75,0.7304964539007093,0.7382978723404257,52332435_Bundle_2,0,0.6481762917933132,1.0,3.0,2.5,2.5
52332435,200112361,CUIDADO PERSONAL,ESIKA,18.88,2024-07-19,14,356.09999999999997,430.195,154,0.2280701754385964,0.2062415196743555,2880.9,104,90,0.75,0.7304964539007093,0.7382978723404257,52332435_Bundle_2,0,0.6481762917933132,1.0,3.0,2.5,2.5
52332435,200113882,MAQUILLAJE,ESIKA,13.9,2024-08-06,16,364.1,430.195,136,0.2631578947368421,0.1818181818181818,2880.9,104,90,1.0,0.6028368794326241,0.7617021276595745,52332435_Bundle_2,0,0.6481762917933132,1.0,3.0,2.5,2.5
52335949,200115771,TRATAMIENTO CORPORAL,LBEL,18.0,2024-06-11,9,279.3,430.195,192,0.1403508771929824,0.2578018995929443,1095.5,51,48,0.6666666666666666,1.0,0.8666666666666667,52335949_Bundle_1,1,0.6921289477990509,,,,
52335949,200115802,MAQUILLAJE,LBEL,24.5,2024-06-28,10,277.3,430.195,175,0.1578947368421052,0.2347354138398914,1095.5,51,48,0.7777777777777778,0.8247422680412371,0.8059564719358534,52335949_Bundle_1,0,0.6921289477990509,1.0,3.0,2.5,2.5
52335949,200110340,MAQUILLAJE,ESIKA,9.99,2024-08-30,12,116.35,430.195,112,0.1929824561403508,0.1492537313432835,1095.5,51,48,1.0,0.17525773195876287,0.5051546391752577,52335949_Bundle_1,0,0.6921289477990509,1.0,3.0,2.5,2.5
52335949,200115589,TRATAMIENTO FACIAL,ESIKA,28.9,2024-06-28,10,277.3,430.195,175,0.1578947368421052,0.2347354138398914,1095.5,51,48,0.7777777777777778,0.8247422680412371,0.8059564719358534,52335949_Bundle_1,0,0.6921289477990509,1.0,3.0,2.5,2.5
52335949,200087949,MUESTRAS COSMETICOS,ESIKA,3.5,2024-08-12,10,165.9,430.195,130,0.1578947368421052,0.1736770691994572,1095.5,51,48,0.7777777777777778,0.36082474226804123,0.5276059564719359,52335949_Bundle_1,0,0.6921289477990509,1.0,3.0,2.5,2.5
52335949,200113207,MAQUILLAJE,LBEL,24.5,2024-06-28,10,277.3,430.195,175,0.1578947368421052,0.2347354138398914,1095.5,51,48,0.7777777777777778,0.8247422680412371,0.8059564719358534,52335949_Bundle_1,0,0.6921289477990509,1.0,3.0,2.5,2.5
52335949,200105188,CUIDADO PERSONAL,ESIKA,12.9,2024-08-12,10,165.9,430.195,130,0.1578947368421052,0.1736770691994572,1095.5,51,48,0.7777777777777778,0.36082474226804123,0.5276059564719359,52335949_Bundle_1,0,0.6921289477990509,1.0,3.0,2.5,2.5
52335949,200115771,TRATAMIENTO CORPORAL,LBEL,18.0,2024-06-11,9,279.3,430.195,192,0.1403508771929824,0.2578018995929443,1095.5,51,48,0.6666666666666666,1.0,0.8666666666666667,52335949_Bundle_2,1,0.7460317460317459,,,,
52335949,200115802,MAQUILLAJE,LBEL,24.5,2024-06-28,10,277.3,430.195,175,0.1578947368421052,0.2347354138398914,1095.5,51,48,0.7777777777777778,0.8247422680412371,0.8059564719358534,52335949_Bundle_2,0,0.7460317460317459,1.0,3.0,2.5,2.5
52335949,210098462,MAQUILLAJE,CYZONE,21.9,2024-06-11,9,279.3,430.195,192,0.1403508771929824,0.2578018995929443,1095.5,51,48,0.6666666666666666,1.0,0.8666666666666667,52335949_Bundle_2,0,0.7460317460317459,1.0,3.0,2.5,2.5
52335949,200110328,MAQUILLAJE,ESIKA,9.99,2024-08-30,12,116.35,430.195,112,0.1929824561403508,0.1492537313432835,1095.5,51,48,1.0,0.17525773195876287,0.5051546391752577,52335949_Bundle_2,0,0.7460317460317459,1.0,3.0,2.5,2.5
52335949,200091235,MUESTRAS COSMETICOS,LBEL,1.5,2024-08-30,12,116.35,430.195,112,0.1929824561403508,0.1492537313432835,1095.5,51,48,1.0,0.17525773195876287,0.5051546391752577,52335949_Bundle_2,0,0.7460317460317459,1.0,3.0,2.5,2.5
52335949,210104319,MAQUILLAJE,CYZONE,13.9,2024-06-28,10,277.3,430.195,175,0.1578947368421052,0.2347354138398914,1095.5,51,48,0.7777777777777778,0.8247422680412371,0.8059564719358534,52335949_Bundle_2,0,0.7460317460317459,1.0,3.0,2.5,2.5
52335949,210096210,MAQUILLAJE,ESIKA,17.9,2024-06-11,9,279.3,430.195,192,0.1403508771929824,0.2578018995929443,1095.5,51,48,0.6666666666666666,1.0,0.8666666666666667,52335949_Bundle_2,0,0.7460317460317459,1.0,3.0,2.5,2.5
52341973,200095426,CUIDADO PERSONAL,CYZONE,6.58,2024-06-17,20,512.5,430.195,186,0.3333333333333333,0.2496607869742198,2918.52,117,101,0.4666666666666667,1.0,0.7866666666666666,52341973_Bundle_1,1,0.5407449316360208,,,,
52341973,200118378,MAQUILLAJE,CYZONE,14.95,2024-09-26,13,317.0,430.195,85,0.2105263157894736,0.112618724559023,2918.52,117,101,0.0,0.0,0.0,52341973_Bundle_1,0,0.5407449316360208,1.0,3.0,2.5,2.5
52341973,210105862,BIJOUTERIE,ESIKA,34.9,2024-08-05,20,523.65,430.195,137,0.3333333333333333,0.1831750339213025,2918.52,117,101,0.4666666666666667,0.5148514851485149,0.4955775577557756,52341973_Bundle_1,0,0.5407449316360208,1.0,3.0,2.5,2.5
52341973,200113321,MAQUILLAJE,ESIKA,14.9,2024-08-19,28,594.47,430.195,123,0.4736842105263157,0.1641791044776119,2918.52,117,101,1.0,0.37623762376237624,0.6257425742574257,52341973_Bundle_1,0,0.5407449316360208,1.0,3.0,2.5,2.5
52341973,200114160,MAQUILLAJE,CYZONE,33.9,2024-08-19,28,594.47,430.195,123,0.4736842105263157,0.1641791044776119,2918.52,117,101,1.0,0.37623762376237624,0.6257425742574257,52341973_Bundle_1,0,0.5407449316360208,1.0,3.0,2.5,2.5
52341973,200102089,MAQUILLAJE,CYZONE,8.9,2024-08-19,28,594.47,430.195,123,0.4736842105263157,0.1641791044776119,2918.52,117,101,1.0,0.37623762376237624,0.6257425742574257,52341973_Bundle_1,0,0.5407449316360208,1.0,3.0,2.5,2.5
52341973,210099427,MAQUILLAJE,CYZONE,17.9,2024-08-19,28,594.47,430.195,123,0.4736842105263157,0.1641791044776119,2918.52,117,101,1.0,0.37623762376237624,0.6257425742574257,52341973_Bundle_1,0,0.5407449316360208,1.0,3.0,2.5,2.5
52341973,200095426,CUIDADO PERSONAL,CYZONE,6.58,2024-06-17,20,512.5,430.195,186,0.3333333333333333,0.2496607869742198,2918.52,117,101,0.4666666666666667,1.0,0.7866666666666666,52341973_Bundle_2,1,0.4442809995285243,,,,
52341973,200110333,MAQUILLAJE,ESIKA,21.9,2024-06-17,20,512.5,430.195,186,0.3333333333333333,0.2496607869742198,2918.52,117,101,0.4666666666666667,1.0,0.7866666666666666,52341973_Bundle_2,0,0.4442809995285243,1.0,3.0,2.5,2.5
52341973,200114160,MAQUILLAJE,CYZONE,33.9,2024-08-19,28,594.47,430.195,123,0.4736842105263157,0.1641791044776119,2918.52,117,101,1.0,0.37623762376237624,0.6257425742574257,52341973_Bundle_2,0,0.4442809995285243,1.0,3.0,2.5,2.5
52341973,200113410,TRATAMIENTO CORPORAL,LBEL,49.0,2024-09-26,13,317.0,430.195,85,0.2105263157894736,0.112618724559023,2918.52,117,101,0.0,0.0,0.0,52341973_Bundle_2,0,0.4442809995285243,1.0,3.0,2.5,2.5
52341973,210096235,MAQUILLAJE,ESIKA,17.9,2024-09-09,17,416.8,430.195,102,0.2807017543859649,0.1356852103120759,2918.52,117,101,0.26666666666666666,0.16831683168316833,0.20765676567656766,52341973_Bundle_2,0,0.4442809995285243,1.0,3.0,2.5,2.5
52341973,210106055,BIJOUTERIE,ESIKA,19.9,2024-08-05,20,523.65,430.195,137,0.3333333333333333,0.1831750339213025,2918.52,117,101,0.4666666666666667,0.5148514851485149,0.4955775577557756,52341973_Bundle_2,0,0.4442809995285243,1.0,3.0,2.5,2.5
52341973,200098673,FRAGANCIAS,ESIKA,19.92,2024-09-09,17,416.8,430.195,102,0.2807017543859649,0.1356852103120759,2918.52,117,101,0.26666666666666666,0.16831683168316833,0.20765676567656766,52341973_Bundle_2,0,0.4442809995285243,1.0,3.0,2.5,2.5
52360757,200103027,CUIDADO PERSONAL,ESIKA,23.9,2024-07-05,13,479.0,430.195,168,0.2105263157894736,0.2252374491180461,1733.38,50,44,1.0,0.8282828282828283,0.896969696969697,52360757_Bundle_1,1,0.5333333333333334,,,,
52360757,200095385,TRATAMIENTO CORPORAL,ESIKA,42.9,2024-08-15,8,292.2,430.195,127,0.1228070175438596,0.1696065128900949,1733.38,50,44,0.5454545454545454,0.41414141414141414,0.4666666666666667,52360757_Bundle_1,0,0.5333333333333334,1.0,3.0,2.5,2.5
52360757,200115941,VARIOS,GENERICA,59.9,2024-06-18,6,137.45,430.195,185,0.087719298245614,0.248303934871099,1733.38,50,44,0.36363636363636365,1.0,0.7454545454545455,52360757_Bundle_1,0,0.5333333333333334,1.0,3.0,2.5,2.5
52360757,200109872,FRAGANCIAS,CYZONE,41.9,2024-09-04,8,348.93,430.195,107,0.1228070175438596,0.1424694708276797,1733.38,50,44,0.5454545454545454,0.21212121212121213,0.34545454545454546,52360757_Bundle_1,0,0.5333333333333334,1.0,3.0,2.5,2.5
52360757,210098403,TRATAMIENTO CORPORAL,LBEL,12.3,2024-06-18,6,137.45,430.195,185,0.087719298245614,0.248303934871099,1733.38,50,44,0.36363636363636365,1.0,0.7454545454545455,52360757_Bundle_1,0,0.5333333333333334,1.0,3.0,2.5,2.5
52360757,200109649,TRATAMIENTO CORPORAL,CYZONE,20.9,2024-09-24,7,193.3,430.195,87,0.1052631578947368,0.1153324287652645,1733.38,50,44,0.45454545454545453,0.010101010101010102,0.1878787878787879,52360757_Bundle_1,0,0.5333333333333334,1.0,3.0,2.5,2.5
52360757,200114911,FRAGANCIAS,CYZONE,59.9,2024-09-04,8,348.93,430.195,107,0.1228070175438596,0.1424694708276797,1733.38,50,44,0.5454545454545454,0.21212121212121213,0.34545454545454546,52360757_Bundle_1,0,0.5333333333333334,1.0,3.0,2.5,2.5
52360757,200103027,CUIDADO PERSONAL,ESIKA,23.9,2024-07-05,13,479.0,430.195,168,0.2105263157894736,0.2252374491180461,1733.38,50,44,1.0,0.8282828282828283,0.896969696969697,52360757_Bundle_2,1,0.6164502164502165,,,,
52360757,200097947,FRAGANCIAS,CYZONE,41.9,2024-07-05,13,479.0,430.195,168,0.2105263157894736,0.2252374491180461,1733.38,50,44,1.0,0.8282828282828283,0.896969696969697,52360757_Bundle_2,0,0.6164502164502165,1.0,3.0,2.5,2.5
52360757,210106617,BIJOUTERIE,ESIKA,49.9,2024-09-04,8,348.93,430.195,107,0.1228070175438596,0.1424694708276797,1733.38,50,44,0.5454545454545454,0.21212121212121213,0.34545454545454546,52360757_Bundle_2,0,0.6164502164502165,1.0,3.0,2.5,2.5
52360757,200095385,TRATAMIENTO CORPORAL,ESIKA,42.9,2024-08-15,8,292.2,430.195,127,0.1228070175438596,0.1696065128900949,1733.38,50,44,0.5454545454545454,0.41414141414141414,0.4666666666666667,52360757_Bundle_2,0,0.6164502164502165,1.0,3.0,2.5,2.5
52360757,210100495,MAQUILLAJE,CYZONE,7.9,2024-07-05,13,479.0,430.195,168,0.2105263157894736,0.2252374491180461,1733.38,50,44,1.0,0.8282828282828283,0.896969696969697,52360757_Bundle_2,0,0.6164502164502165,1.0,3.0,2.5,2.5
52360757,200109872,FRAGANCIAS,CYZONE,41.9,2024-09-04,8,348.93,430.195,107,0.1228070175438596,0.1424694708276797,1733.38,50,44,0.5454545454545454,0.21212121212121213,0.34545454545454546,52360757_Bundle_2,0,0.6164502164502165,1.0,3.0,2.5,2.5
52360757,210105131,BIJOUTERIE,ESIKA,39.9,2024-08-15,8,292.2,430.195,127,0.1228070175438596,0.1696065128900949,1733.38,50,44,0.5454545454545454,0.41414141414141414,0.4666666666666667,52360757_Bundle_2,0,0.6164502164502165,1.0,3.0,2.5,2.5
52364329,210105864,BIJOUTERIE,ESIKA,17.81,2024-08-27,27,676.2,430.195,115,0.4561403508771929,0.1533242876526458,3728.87,146,118,1.0,0.496,0.6976,52364329_Bundle_1,1,0.5663238095238096,,,,
52364329,200103963,TRATAMIENTO CORPORAL,LBEL,9.0,2024-07-19,21,581.78,430.195,154,0.3508771929824561,0.2062415196743555,3728.87,146,118,0.5,0.808,0.6848000000000001,52364329_Bundle_1,0,0.5663238095238096,1.0,3.0,2.5,2.5
52364329,200103448,CUIDADO PERSONAL,ESIKA,7.98,2024-10-28,21,411.8,430.195,53,0.3508771929824561,0.0691994572591587,3728.87,146,118,0.5,0.0,0.2,52364329_Bundle_1,0,0.5663238095238096,1.0,3.0,2.5,2.5
52364329,200113829,MAQUILLAJE,LBEL,18.3,2024-06-25,15,410.0,430.195,178,0.2456140350877192,0.2388059701492537,3728.87,146,118,0.0,1.0,0.6,52364329_Bundle_1,0,0.5663238095238096,1.0,3.0,2.5,2.5
52364329,210100409,CUIDADO PERSONAL,LBEL,14.9,2024-07-19,21,581.78,430.195,154,0.3508771929824561,0.2062415196743555,3728.87,146,118,0.5,0.808,0.6848000000000001,52364329_Bundle_1,0,0.5663238095238096,1.0,3.0,2.5,2.5
52364329,200093883,FRAGANCIAS,ESIKA,20.0,2024-06-25,15,410.0,430.195,178,0.2456140350877192,0.2388059701492537,3728.87,146,118,0.0,1.0,0.6,52364329_Bundle_1,0,0.5663238095238096,1.0,3.0,2.5,2.5
52364329,210103887,PROMOCION USUARIOS,LBEL,0.1,2024-09-10,23,504.7,430.195,101,0.3859649122807017,0.1343283582089552,3728.87,146,118,0.6666666666666666,0.384,0.49706666666666666,52364329_Bundle_1,0,0.5663238095238096,1.0,3.0,2.5,2.5
52364329,210105864,BIJOUTERIE,ESIKA,17.81,2024-08-27,27,676.2,430.195,115,0.4561403508771929,0.1533242876526458,3728.87,146,118,1.0,0.496,0.6976,52364329_Bundle_2,1,0.6427047619047619,,,,
52364329,200093883,FRAGANCIAS,ESIKA,23.9,2024-07-19,21,581.78,430.195,154,0.3508771929824561,0.2062415196743555,3728.87,146,118,0.5,0.808,0.6848000000000001,52364329_Bundle_2,0,0.6427047619047619,1.0,3.0,2.5,2.5
52364329,200091727,FRAGANCIAS,ESIKA,47.9,2024-07-19,21,581.78,430.195,154,0.3508771929824561,0.2062415196743555,3728.87,146,118,0.5,0.808,0.6848000000000001,52364329_Bundle_2,0,0.6427047619047619,1.0,3.0,2.5,2.5
52364329,200103025,CUIDADO PERSONAL,ESIKA,25.0,2024-07-19,21,581.78,430.195,154,0.3508771929824561,0.2062415196743555,3728.87,146,118,0.5,0.808,0.6848000000000001,52364329_Bundle_2,0,0.6427047619047619,1.0,3.0,2.5,2.5
52364329,200105017,FRAGANCIAS,CYZONE,18.3,2024-09-10,23,504.7,430.195,101,0.3859649122807017,0.1343283582089552,3728.87,146,118,0.6666666666666666,0.384,0.49706666666666666,52364329_Bundle_2,0,0.6427047619047619,1.0,3.0,2.5,2.5
52364329,210100689,HOGAR,CYZONE,74.9,2024-07-19,21,581.78,430.195,154,0.3508771929824561,0.2062415196743555,3728.87,146,118,0.5,0.808,0.6848000000000001,52364329_Bundle_2,0,0.6427047619047619,1.0,3.0,2.5,2.5
52364329,200115551,TRATAMIENTO CORPORAL,CYZONE,10.0,2024-08-06,20,624.79,430.195,136,0.3333333333333333,0.1818181818181818,3728.87,146,118,0.4166666666666667,0.664,0.5650666666666667,52364329_Bundle_2,0,0.6427047619047619,1.0,3.0,2.5,2.5
52373875,200109873,FRAGANCIAS,CYZONE,34.9,2024-07-31,15,421.65,430.195,142,0.2456140350877192,0.1899592944369063,2215.3,64,62,1.0,0.8290598290598291,0.8974358974358975,52373875_Bundle_1,1,0.5666143380429095,,,,
52373875,200114195,MAQUILLAJE,CYZONE,14.9,2024-11-05,8,270.4,430.195,45,0.1228070175438596,0.0583446404341926,2215.3,64,62,0.5,0.0,0.2,52373875_Bundle_1,0,0.5666143380429095,1.0,3.0,2.5,2.5
52373875,210103079,BIJOUTERIE,ESIKA,59.9,2024-09-05,11,407.2,430.195,106,0.175438596491228,0.141112618724559,2215.3,64,62,0.7142857142857143,0.5213675213675214,0.5985347985347986,52373875_Bundle_1,0,0.5666143380429095,1.0,3.0,2.5,2.5
52373875,200099100,MAQUILLAJE,LBEL,58.0,2024-08-16,10,357.2,430.195,126,0.1578947368421052,0.1682496607869742,2215.3,64,62,0.6428571428571429,0.6923076923076923,0.6725274725274726,52373875_Bundle_1,0,0.5666143380429095,1.0,3.0,2.5,2.5
52373875,200117578,MAQUILLAJE,CYZONE,20.9,2024-10-11,14,512.75,430.195,70,0.2280701754385964,0.0922659430122116,2215.3,64,62,0.9285714285714286,0.21367521367521367,0.49963369963369964,52373875_Bundle_1,0,0.5666143380429095,1.0,3.0,2.5,2.5
52373875,200115500,TRATAMIENTO CORPORAL,CYZONE,19.9,2024-10-11,14,512.75,430.195,70,0.2280701754385964,0.0922659430122116,2215.3,64,62,0.9285714285714286,0.21367521367521367,0.49963369963369964,52373875_Bundle_1,0,0.5666143380429095,1.0,3.0,2.5,2.5
52373875,200105985,MAQUILLAJE,LBEL,17.0,2024-09-05,11,407.2,430.195,106,0.175438596491228,0.141112618724559,2215.3,64,62,0.7142857142857143,0.5213675213675214,0.5985347985347986,52373875_Bundle_1,0,0.5666143380429095,1.0,3.0,2.5,2.5
52373875,200109873,FRAGANCIAS,CYZONE,34.9,2024-07-31,15,421.65,430.195,142,0.2456140350877192,0.1899592944369063,2215.3,64,62,1.0,0.8290598290598291,0.8974358974358975,52373875_Bundle_2,1,0.5841967556253271,,,,
52373875,200099093,MAQUILLAJE,LBEL,58.0,2024-08-16,10,357.2,430.195,126,0.1578947368421052,0.1682496607869742,2215.3,64,62,0.6428571428571429,0.6923076923076923,0.6725274725274726,52373875_Bundle_2,0,0.5841967556253271,1.0,3.0,2.5,2.5
52373875,200101086,TRATAMIENTO FACIAL,LBEL,79.0,2024-09-25,5,224.2,430.195,86,0.0701754385964912,0.1139755766621438,2215.3,64,62,0.2857142857142857,0.3504273504273504,0.3245421245421245,52373875_Bundle_2,0,0.5841967556253271,1.0,3.0,2.5,2.5
52373875,200082687,CUIDADO PERSONAL,ESIKA,29.9,2024-07-31,15,421.65,430.195,142,0.2456140350877192,0.1899592944369063,2215.3,64,62,1.0,0.8290598290598291,0.8974358974358975,52373875_Bundle_2,0,0.5841967556253271,1.0,3.0,2.5,2.5
52373875,200114195,MAQUILLAJE,CYZONE,14.9,2024-11-05,8,270.4,430.195,45,0.1228070175438596,0.0583446404341926,2215.3,64,62,0.5,0.0,0.2,52373875_Bundle_2,0,0.5841967556253271,1.0,3.0,2.5,2.5
52373875,200116285,MAQUILLAJE,LBEL,31.0,2024-11-05,8,270.4,430.195,45,0.1228070175438596,0.0583446404341926,2215.3,64,62,0.5,0.0,0.2,52373875_Bundle_2,0,0.5841967556253271,1.0,3.0,2.5,2.5
52373875,200113873,TRATAMIENTO FACIAL,LBEL,30.66,2024-07-31,15,421.65,430.195,142,0.2456140350877192,0.1899592944369063,2215.3,64,62,1.0,0.8290598290598291,0.8974358974358975,52373875_Bundle_2,0,0.5841967556253271,1.0,3.0,2.5,2.5
52380553,200114037,TRATAMIENTO FACIAL,LBEL,31.9,2024-07-01,17,398.8,430.195,172,0.2807017543859649,0.2306648575305291,3118.0499999999997,120,104,0.8421052631578947,1.0,0.9368421052631579,52380553_Bundle_1,1,0.7109522056890478,,,,
52380553,200103026,CUIDADO PERSONAL,ESIKA,10.0,2024-10-31,20,456.6,430.195,50,0.3333333333333333,0.0651289009497964,3118.0499999999997,120,104,1.0,0.14685314685314685,0.4881118881118881,52380553_Bundle_1,0,0.7109522056890478,1.0,3.0,2.5,2.5
52380553,200116780,MAQUILLAJE,CYZONE,15.9,2024-09-16,16,417.2,430.195,95,0.2631578947368421,0.1261872455902306,3118.0499999999997,120,104,0.7894736842105263,0.46153846153846156,0.5927125506072874,52380553_Bundle_1,0,0.7109522056890478,1.0,3.0,2.5,2.5
52380553,210106176,COMPLEMENTOS,CYZONE,36.9,2024-10-07,17,503.35,430.195,74,0.2807017543859649,0.0976933514246947,3118.0499999999997,120,104,0.8421052631578947,0.3146853146853147,0.5256532940743467,52380553_Bundle_1,0,0.7109522056890478,1.0,3.0,2.5,2.5
52380553,200115940,MAQUILLAJE,CYZONE,11.3,2024-08-30,20,539.6,430.195,112,0.3333333333333333,0.1492537313432835,3118.0499999999997,120,104,1.0,0.5804195804195804,0.7482517482517483,52380553_Bundle_1,0,0.7109522056890478,1.0,3.0,2.5,2.5
52380553,200105017,FRAGANCIAS,CYZONE,20.0,2024-07-01,17,398.8,430.195,172,0.2807017543859649,0.2306648575305291,3118.0499999999997,120,104,0.8421052631578947,1.0,0.9368421052631579,52380553_Bundle_1,0,0.7109522056890478,1.0,3.0,2.5,2.5
52380553,200114192,MAQUILLAJE,CYZONE,11.3,2024-08-30,20,539.6,430.195,112,0.3333333333333333,0.1492537313432835,3118.0499999999997,120,104,1.0,0.5804195804195804,0.7482517482517483,52380553_Bundle_1,0,0.7109522056890478,1.0,3.0,2.5,2.5
52380553,200114037,TRATAMIENTO FACIAL,LBEL,31.9,2024-07-01,17,398.8,430.195,172,0.2807017543859649,0.2306648575305291,3118.0499999999997,120,104,0.8421052631578947,1.0,0.9368421052631579,52380553_Bundle_2,1,0.6635995583364005,,,,
52380553,210107062,BIJOUTERIE,CYZONE,36.9,2024-09-16,16,417.2,430.195,95,0.2631578947368421,0.1261872455902306,3118.0499999999997,120,104,0.7894736842105263,0.46153846153846156,0.5927125506072874,52380553_Bundle_2,0,0.6635995583364005,1.0,3.0,2.5,2.5
52380553,200106284,FRAGANCIAS,ESIKA,49.9,2024-10-07,17,503.35,430.195,74,0.2807017543859649,0.0976933514246947,3118.0499999999997,120,104,0.8421052631578947,0.3146853146853147,0.5256532940743467,52380553_Bundle_2,0,0.6635995583364005,1.0,3.0,2.5,2.5
52380553,200114053,MAQUILLAJE,CYZONE,21.9,2024-10-31,20,456.6,430.195,50,0.3333333333333333,0.0651289009497964,3118.0499999999997,120,104,1.0,0.14685314685314685,0.4881118881118881,52380553_Bundle_2,0,0.6635995583364005,1.0,3.0,2.5,2.5
52380553,200106440,MAQUILLAJE,ESIKA,14.9,2024-07-18,17,403.0,430.195,155,0.2807017543859649,0.2075983717774762,3118.0499999999997,120,104,0.8421052631578947,0.8811188811188811,0.8655134339344865,52380553_Bundle_2,0,0.6635995583364005,1.0,3.0,2.5,2.5
52380553,210101992,COMPLEMENTOS,CYZONE,38.9,2024-08-30,20,539.6,430.195,112,0.3333333333333333,0.1492537313432835,3118.0499999999997,120,104,1.0,0.5804195804195804,0.7482517482517483,52380553_Bundle_2,0,0.6635995583364005,1.0,3.0,2.5,2.5
52380553,210106174,COMPLEMENTOS,CYZONE,41.9,2024-10-31,20,456.6,430.195,50,0.3333333333333333,0.0651289009497964,3118.0499999999997,120,104,1.0,0.14685314685314685,0.4881118881118881,52380553_Bundle_2,0,0.6635995583364005,1.0,3.0,2.5,2.5
52384451,200095430,CUIDADO PERSONAL,CYZONE,7.38,2024-08-06,14,233.38,430.195,136,0.2280701754385964,0.1818181818181818,1625.99,67,60,1.0,1.0,1.0,52384451_Bundle_1,1,0.5800094295143801,,,,
52384451,200082674,FRAGANCIAS,ESIKA,12.45,2024-10-02,12,334.7,430.195,79,0.1929824561403508,0.1044776119402985,1625.99,67,60,0.6666666666666666,0.43564356435643564,0.528052805280528,52384451_Bundle_1,0,0.5800094295143801,1.0,3.0,2.5,2.5
52384451,200117052,FRAGANCIAS,ESIKA,25.9,2024-09-13,10,211.48,430.195,98,0.1578947368421052,0.1302578018995929,1625.99,67,60,0.3333333333333333,0.6237623762376238,0.5075907590759076,52384451_Bundle_1,0,0.5800094295143801,1.0,3.0,2.5,2.5
